Date,Close,
7月1日,40520,40520
7月2日,41380,40520
7月3日,41950,40520
7月4日,41830,40520
7月5日,42100,40520
7月8日,42250,40520
7月9日,43500,40520
7月10日,43400,40520
7月11日,43410,40520
7月12日,43300,40520
7月15日,43450,40520
7月16日,43000,40520
7月17日,43200,40520
7月18日,42800,40520
7月19日,42500,40520
7月22日,42600,40520
7月23日,42200,40520
7月24日,41500,40520
7月25日,41000,40520
7月26日,40500,40520
7月29日,40400,40520
7月30日,40455,40520
7月31日,40320,40520
8月1日,40400,40520
8月2日,40450,40520
8月3日,40490,40520
8月4日,40210,40520
8月5日,40198,40520
8月6日,40100,40520
8月7日,40200,40520
8月10日,40300,40520
